COUNTRY,ISO CODE,TIME PERIOD,REMOVAL REQUESTS (COURT ORDERS),"REMOVAL REQUESTS (GOV’T AGENCY, POLICE, OTHER)",PERCENTAGE WHERE SOME CONTENT WITHHELD,ACCOUNTS SPECIFIED,ACCOUNTS WITHHELD,TWEETS WITHHELD,ACCOUNTS (TOS),ACCOUNTS (NO ACTION),FLAGS,LINKS,REPORT LINKS
Argentina,AR,July - December 2014,0,1,0%,2,0,0,,,/content/dam/transparency-twitter/flags/1x1/ar.svg,/en/countries/ar.html,/en/removal-requests.html#removal-requests-jul-dec-2014
Australia,AU,July - December 2014,-,-,-,-,-,-,,,/content/dam/transparency-twitter/flags/1x1/au.svg,/en/countries/au.html,/en/removal-requests.html#removal-requests-jul-dec-2014
Brazil,BR,July - December 2014,27,0,30%*,191,5*,101*,,,/content/dam/transparency-twitter/flags/1x1/br.svg,/en/countries/br.html,/en/removal-requests.html#removal-requests-jul-dec-2014
Canada,CA,July - December 2014,1,4,0%,3,0,0,,,/content/dam/transparency-twitter/flags/1x1/ca.svg,/en/countries/ca.html,/en/removal-requests.html#removal-requests-jul-dec-2014
Colombia,CO,July - December 2014,-,-,-,-,-,-,,,/content/dam/transparency-twitter/flags/1x1/co.svg,/en/countries/co.html,/en/removal-requests.html#removal-requests-jul-dec-2014
Cyprus,CY,July - December 2014,-,-,-,-,-,-,,,/content/dam/transparency-twitter/flags/1x1/cy.svg,/en/countries/cy.html,/en/removal-requests.html#removal-requests-jul-dec-2014
Ecuador,EC,July - December 2014,1,0,0%,3,0,0,,,/content/dam/transparency-twitter/flags/1x1/ec.svg,/en/countries/ec.html,/en/removal-requests.html#removal-requests-jul-dec-2014
France,FR,July - December 2014,1,34,43%,38,0,15,,,/content/dam/transparency-twitter/flags/1x1/fr.svg,/en/countries/fr.html,/en/removal-requests.html#removal-requests-jul-dec-2014
Germany,DE,July - December 2014,1,42,37%,42,14,6,,,/content/dam/transparency-twitter/flags/1x1/de.svg,/en/countries/de.html,/en/removal-requests.html#removal-requests-jul-dec-2014
Greece,GR,July - December 2014,0,1,0%,2,0,0,,,/content/dam/transparency-twitter/flags/1x1/gr.svg,/en/countries/gr.html,/en/removal-requests.html#removal-requests-jul-dec-2014
Hong Kong,HK,July - December 2014,-,-,-,-,-,-,,,/content/dam/transparency-twitter/flags/1x1/hk.svg,/en/countries/hk.html,/en/removal-requests.html#removal-requests-jul-dec-2014
India,IN,July - December 2014,1,14,7%,15,1,0,,,/content/dam/transparency-twitter/flags/1x1/in.svg,/en/countries/in.html,/en/removal-requests.html#removal-requests-jul-dec-2014
Indonesia,ID,July - December 2014,-,-,-,-,-,-,,,/content/dam/transparency-twitter/flags/1x1/id.svg,/en/countries/id.html,/en/removal-requests.html#removal-requests-jul-dec-2014
Ireland,IE,July - December 2014,-,-,-,-,-,-,,,/content/dam/transparency-twitter/flags/1x1/ie.svg,/en/countries/ie.html,/en/removal-requests.html#removal-requests-jul-dec-2014
Italy,IT,July - December 2014,-,-,-,-,-,-,,,/content/dam/transparency-twitter/flags/1x1/it.svg,/en/countries/it.html,/en/removal-requests.html#removal-requests-jul-dec-2014
Japan,JP,July - December 2014,4,15,21%,26,0,19,,,/content/dam/transparency-twitter/flags/1x1/jp.svg,/en/countries/jp.html,/en/removal-requests.html#removal-requests-jul-dec-2014
Kazakhstan,KZ,July - December 2014,0,1,0%,2,0,0,,,/content/dam/transparency-twitter/flags/1x1/kz.svg,/en/countries/kz.html,/en/removal-requests.html#removal-requests-jul-dec-2014
Kenya,KE,July - December 2014,0,1,0%,1,0,0,,,/content/dam/transparency-twitter/flags/1x1/ke.svg,/en/countries/ke.html,/en/removal-requests.html#removal-requests-jul-dec-2014
Kuwait,KW,July - December 2014,0,2,0%,2,0,0,,,/content/dam/transparency-twitter/flags/1x1/kw.svg,/en/countries/kw.html,/en/removal-requests.html#removal-requests-jul-dec-2014
Mexico,MX,July - December 2014,0,2,0%,34,0,0,,,/content/dam/transparency-twitter/flags/1x1/mx.svg,/en/countries/mx.html,/en/removal-requests.html#removal-requests-jul-dec-2014
