COUNTRY,ISO CODE,TIME PERIOD,REMOVAL REQUESTS (COURT ORDERS),"REMOVAL REQUESTS (GOV’T AGENCY, POLICE, OTHER)",PERCENTAGE WHERE SOME CONTENT WITHHELD,ACCOUNTS SPECIFIED,ACCOUNTS WITHHELD,TWEETS WITHHELD,ACCOUNTS (TOS),ACCOUNTS (NO ACTION),FLAGS,LINKS,REPORT LINKS
Australia,AU,January - June 2014,-,-,-,-,-,-,,,/content/dam/transparency-twitter/flags/1x1/au.svg,/en/countries/au.html,/en/removal-requests.html#removal-requests-jan-jun-2014
Brazil,BR,January - June 2014,8,0,0%,14,0,0,,,/content/dam/transparency-twitter/flags/1x1/br.svg,/en/countries/br.html,/en/removal-requests.html#removal-requests-jan-jun-2014
Canada,CA,January - June 2014,0,3,0%,5,0,0,,,/content/dam/transparency-twitter/flags/1x1/ca.svg,/en/countries/ca.html,/en/removal-requests.html#removal-requests-jan-jun-2014
Colombia,CO,January - June 2014,0,1,0%,1,0,0,,,/content/dam/transparency-twitter/flags/1x1/co.svg,/en/countries/co.html,/en/removal-requests.html#removal-requests-jan-jun-2014
Cyprus,CY,January - June 2014,0,1,0%,1,0,0,,,/content/dam/transparency-twitter/flags/1x1/cy.svg,/en/countries/cy.html,/en/removal-requests.html#removal-requests-jan-jun-2014
Ecuador,EC,January - June 2014,-,-,-,-,-,-,,,/content/dam/transparency-twitter/flags/1x1/ec.svg,/en/countries/ec.html,/en/removal-requests.html#removal-requests-jan-jun-2014
France,FR,January - June 2014,1,107,28%,112,0,30,,,/content/dam/transparency-twitter/flags/1x1/fr.svg,/en/countries/fr.html,/en/removal-requests.html#removal-requests-jan-jun-2014
Germany,DE,January - June 2014,0,2,0%,3,0,0,,,/content/dam/transparency-twitter/flags/1x1/de.svg,/en/countries/de.html,/en/removal-requests.html#removal-requests-jan-jun-2014
Greece,GR,January - June 2014,0,2,0%,2,0,0,,,/content/dam/transparency-twitter/flags/1x1/gr.svg,/en/countries/gr.html,/en/removal-requests.html#removal-requests-jan-jun-2014
Hong Kong,HK,January - June 2014,1,0,0%,1,0,0,,,/content/dam/transparency-twitter/flags/1x1/hk.svg,/en/countries/hk.html,/en/removal-requests.html#removal-requests-jan-jun-2014
India,IN,January - June 2014,0,5,0%,9,0,0,,,/content/dam/transparency-twitter/flags/1x1/in.svg,/en/countries/in.html,/en/removal-requests.html#removal-requests-jan-jun-2014
Indonesia,ID,January - June 2014,-,-,-,-,-,-,,,/content/dam/transparency-twitter/flags/1x1/id.svg,/en/countries/id.html,/en/removal-requests.html#removal-requests-jan-jun-2014
Ireland,IE,January - June 2014,1,1,0%,13,0,0,,,/content/dam/transparency-twitter/flags/1x1/ie.svg,/en/countries/ie.html,/en/removal-requests.html#removal-requests-jan-jun-2014
Italy,IT,January - June 2014,-,-,-,-,-,-,,,/content/dam/transparency-twitter/flags/1x1/it.svg,/en/countries/it.html,/en/removal-requests.html#removal-requests-jan-jun-2014
Japan,JP,January - June 2014,2,6,25%,31,0,24,,,/content/dam/transparency-twitter/flags/1x1/jp.svg,/en/countries/jp.html,/en/removal-requests.html#removal-requests-jan-jun-2014
Kuwait,KW,January - June 2014,0,5,0%,7,0,0,,,/content/dam/transparency-twitter/flags/1x1/kw.svg,/en/countries/kw.html,/en/removal-requests.html#removal-requests-jan-jun-2014
Mexico,MX,January - June 2014,-,-,-,-,-,-,,,/content/dam/transparency-twitter/flags/1x1/mx.svg,/en/countries/mx.html,/en/removal-requests.html#removal-requests-jan-jun-2014
Netherlands,NL,January - June 2014,0,3,33%,3,0,1,,,/content/dam/transparency-twitter/flags/1x1/nl.svg,/en/countries/nl.html,/en/removal-requests.html#removal-requests-jan-jun-2014
Norway,NO,January - June 2014,1,1,0%,1,0,0,,,/content/dam/transparency-twitter/flags/1x1/no.svg,/en/countries/no.html,/en/removal-requests.html#removal-requests-jan-jun-2014
Pakistan,PK,January - June 2014,0,12,0%*,101,0*,0*,,,/content/dam/transparency-twitter/flags/1x1/pk.svg,/en/countries/pk.html,/en/removal-requests.html#removal-requests-jan-jun-2014
Russia,RU,January - June 2014,0,32,59%,34,8,11,,,/content/dam/transparency-twitter/flags/1x1/ru.svg,/en/countries/ru.html,/en/removal-requests.html#removal-requests-jan-jun-2014
South Korea,KR,January - June 2014,-,-,-,-,-,-,,,/content/dam/transparency-twitter/flags/1x1/kr.svg,/en/countries/kr.html,/en/removal-requests.html#removal-requests-jan-jun-2014
Spain,ES,January - June 2014,1,1,0%,4,0,0,,,/content/dam/transparency-twitter/flags/1x1/es.svg,/en/countries/es.html,/en/removal-requests.html#removal-requests-jan-jun-2014
Turkey,TR,January - June 2014,65,121,30%*,304,17*,183*,,,/content/dam/transparency-twitter/flags/1x1/tr.svg,/en/countries/tr.html,/en/removal-requests.html#removal-requests-jan-jun-2014
United Arab Emirates,AE,January - June 2014,0,1,0%,13,0,0,,,/content/dam/transparency-twitter/flags/1x1/ae.svg,/en/countries/ae.html,/en/removal-requests.html#removal-requests-jan-jun-2014
United Kingdom,GB,January - June 2014,3,14,6%,22,0,2,,,/content/dam/transparency-twitter/flags/1x1/gb.svg,/en/countries/gb.html,/en/removal-requests.html#removal-requests-jan-jun-2014
United States,US,January - June 2014,5,26,0%,42,0,0,,,/content/dam/transparency-twitter/flags/1x1/us.svg,/en/countries/us.html,/en/removal-requests.html#removal-requests-jan-jun-2014
Venezuela,VE,January - June 2014,-,-,-,-,-,-,,,/content/dam/transparency-twitter/flags/1x1/ve.svg,/en/countries/ve.html,/en/removal-requests.html#removal-requests-jan-jun-2014
TOTAL,,,88,344,9%,723,25,251,,,,,
